Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
14,89,61,67,96,19,91,71,2,26,80,35,77,17,48,25,90,59,78,13,65,58,84,70,24,56,87,4,29,54,46,74,41,0
60,99,15,95,36,48,97,3,26,10,7,92,18,71,96,43,20,3,37,75,74,63,72,44,37,27,84,21,96,85,59,9,78,5
19,53,52,78,0,8,46,6,30,24,73,16,22,79,70,16,86,2,41,93,34,75,7,99,27,11,63,9,63,20,97,28,70,0
30,68,39,64,68,46,49,58,12,52,21,42,83,35,52,38,36,39,25,89,34,80,61,77,81,20,5,14,34,13,71,90,60,0
89,78,21,50,65,58,94,20,89,4,83,43,14,44,84,33,18,84,41,20,95,1,23,41,34,94,43,82,82,80,7,61,12,5
97,63,12,14,51,19,22,39,52,76,36,7,70,90,6,5,44,79,77,89,56,66,39,74,83,45,83,16,10,39,4,43,10,5
4,90,62,24,40,40,32,56,89,3,47,65,47,12,29,59,24,14,93,73,9,65,51,41,70,83,18,79,24,65,73,85,64,0
75,3,44,56,88,71,38,25,40,23,35,75,29,69,38,14,72,1,0,72,52,38,13,19,39,59,85,42,27,64,51,47,22,10
29,61,27,41,22,55,40,76,15,6,9,22,56,8,49,29,55,4,85,23,67,88,6,0,8,60,96,59,48,36,93,70,21,0
33,91,33,23,19,11,80,87,77,96,17,96,24,12,71,25,90,51,18,45,59,45,77,51,48,57,95,71,62,78,1,47,86,0
94,53,45,46,7,65,50,11,84,92,40,93,3,35,57,61,69,34,79,23,88,24,43,79,6,12,59,97,41,75,93,69,51,12
25,98,58,6,43,30,7,29,64,74,54,72,52,54,69,55,73,36,82,41,77,11,31,18,12,57,13,89,63,49,41,50,12,0
39,58,15,97,23,23,6,52,52,21,99,82,36,78,15,2,65,80,77,62,26,79,1,14,13,14,45,66,48,87,9,3,47,0
12,17,4,42,63,83,99,5,3,0,33,82,27,84,5,66,31,61,64,40,57,73,73,13,67,46,71,85,12,48,84,22,93,0
64,3,74,59,78,24,23,51,22,36,73,15,96,64,91,6,79,13,61,62,97,54,64,62,12,32,76,85,84,98,41,26,47,10
51,55,92,63,66,45,98,74,17,13,78,61,59,62,48,45,1,86,58,60,79,77,56,17,24,2,7,55,94,59,92,45,73,1
86,46,29,72,7,46,35,21,9,39,17,70,9,64,91,70,21,95,14,39,94,96,28,52,29,83,16,54,5,99,32,66,72,5
46,12,47,38,76,45,1,28,71,97,25,9,42,70,7,37,98,12,87,48,9,96,18,93,88,19,88,77,12,93,29,79,97,10
57,27,73,32,98,7,82,15,56,55,98,61,32,27,91,56,42,78,49,3,85,11,21,29,32,19,14,1,36,4,40,96,63,10
95,1,57,33,51,53,30,80,48,92,42,82,67,5,5,44,1,7,43,79,95,23,94,29,9,11,92,53,4,86,97,87,98,10
13,12,66,53,61,32,40,95,82,40,69,83,83,89,36,50,71,87,47,43,88,35,31,52,39,38,16,80,38,65,70,74,5,0
97,57,24,44,47,49,55,64,61,68,9,36,27,93,68,24,1,28,66,13,87,35,80,33,44,27,74,32,46,88,79,55,26,5
72,34,87,63,52,15,17,9,31,77,93,98,3,43,82,59,78,12,19,64,21,78,98,73,51,10,81,60,64,73,63,89,38,10
68,79,46,60,11,83,66,9,20,51,54,83,71,62,84,12,5,7,82,57,90,74,30,39,0,37,24,65,22,87,80,43,95,12
3,41,96,73,27,12,12,2,76,62,87,28,66,1,55,33,14,77,40,76,86,43,26,65,55,20,80,81,50,9,48,97,55,0
3,96,86,30,33,88,68,3,20,60,85,10,96,85,66,88,26,58,16,59,28,99,88,22,12,61,51,54,55,39,77,46,72,0
32,79,19,94,39,21,51,68,7,78,63,71,1,33,11,5,40,4,81,8,60,78,79,47,79,57,93,54,98,7,94,7,5,0
52,65,73,79,3,72,65,41,59,37,1,62,98,8,23,48,79,33,10,46,22,32,87,78,55,9,96,5,23,71,94,8,50,12
93,37,7,84,57,38,55,94,38,41,7,6,48,51,72,2,71,32,94,8,55,92,40,61,90,79,93,80,74,57,62,60,19,10
0,5,99,49,67,17,85,98,86,92,91,44,26,33,90,85,16,90,91,45,18,68,61,33,75,88,2,67,99,66,18,25,87,0
52,86,23,6,77,65,62,48,70,5,50,84,65,67,25,20,84,62,44,50,5,27,74,31,29,59,90,52,85,60,86,13,50,5
26,40,6,0,64,51,86,52,65,21,47,14,57,76,44,49,25,86,0,4,2,60,61,45,95,28,33,27,22,34,1,40,48,0
29,13,75,96,82,12,75,74,40,62,1,73,30,72,25,45,36,39,25,79,6,85,46,2,84,89,7,24,39,61,45,58,79,0
79,18,22,69,29,48,77,72,92,86,92,63,28,66,18,87,9,30,58,76,41,39,26,60,96,90,88,17,40,65,1,26,72,10
2,99,58,63,53,64,97,92,3,24,98,6,91,84,30,34,90,97,44,34,95,39,58,42,12,36,7,17,30,77,13,21,52,0
82,27,79,83,1,67,41,42,7,66,41,48,12,32,20,82,69,4,57,6,84,9,39,30,81,94,39,91,53,34,80,79,32,10
57,95,39,71,74,9,62,71,75,62,5,64,26,46,37,93,39,49,93,36,11,10,37,25,18,25,64,30,63,52,71,76,64,5
73,30,44,76,32,14,55,30,3,39,8,78,61,5,64,93,40,57,14,91,58,61,65,91,92,79,72,62,36,19,33,43,24,10
27,19,63,3,50,6,51,22,6,89,81,34,36,55,36,60,4,38,75,61,71,60,2,66,52,1,74,56,30,43,62,54,47,0
73,95,13,91,7,76,83,16,98,93,43,43,31,85,71,27,26,76,99,39,73,63,45,62,77,96,33,27,56,18,7,17,13,5
41,90,77,87,33,20,22,58,5,19,16,81,10,49,15,96,19,3,4,40,24,27,40,14,38,1,39,61,59,12,93,57,4,0
21,74,20,71,46,47,95,21,10,68,21,98,66,53,59,6,84,70,16,34,27,52,90,5,73,23,65,41,85,58,85,48,22,0
89,12,33,36,51,2,63,74,94,7,79,52,78,98,42,56,64,97,55,52,88,42,58,82,85,76,59,25,51,17,88,67,34,10
78,60,69,95,43,78,27,6,36,21,90,32,28,83,30,85,91,42,53,92,42,27,24,4,40,97,43,20,97,55,79,88,78,12
39,84,56,32,68,30,93,34,86,19,52,5,1,27,0,93,88,54,61,70,52,90,74,40,47,42,40,38,18,62,47,69,98,0
79,47,3,19,27,32,29,34,44,34,84,71,94,5,79,86,5,85,50,69,55,86,73,13,64,52,36,53,49,37,34,7,31,5
74,79,85,24,39,71,80,19,41,50,75,35,89,20,81,62,31,27,86,65,15,23,34,9,53,19,77,84,88,67,6,71,51,3
20,55,59,76,60,57,31,8,39,67,98,33,33,36,81,80,48,88,7,33,84,62,60,54,91,58,55,30,75,72,80,45,9,0
57,23,63,41,94,29,18,42,67,23,11,52,23,64,64,13,11,6,63,63,27,43,17,14,13,43,30,40,76,47,1,43,72,10
45,44,63,75,64,82,12,28,55,77,31,71,26,28,43,96,84,62,21,61,26,37,25,54,86,19,13,96,93,0,22,63,41,10
77,3,22,57,27,92,36,37,73,25,6,6,79,0,79,14,77,78,45,76,4,24,68,62,57,86,11,3,59,34,69,37,80,10
78,26,87,95,60,63,70,87,59,70,72,40,74,79,13,16,60,76,16,20,10,76,49,76,15,4,20,30,74,29,76,29,48,10
85,1,32,66,17,55,93,92,63,74,88,22,80,15,37,3,97,6,69,64,25,55,57,22,12,68,89,42,36,35,9,76,84,10
41,48,64,21,72,55,3,15,30,51,90,9,5,85,99,32,92,91,88,63,77,64,53,89,24,57,69,96,85,85,13,50,19,0
91,44,34,69,93,7,85,21,52,53,0,13,17,72,49,15,71,95,65,68,50,72,12,33,20,79,15,27,81,89,43,80,64,10
73,74,96,13,21,73,7,41,7,60,97,20,8,65,12,68,98,59,95,16,2,22,75,98,15,13,98,16,46,56,7,47,33,3
44,84,78,27,66,74,19,62,30,57,17,34,58,88,69,15,20,68,1,87,53,80,45,90,44,48,95,36,15,1,69,75,73,0
19,0,60,34,91,98,37,0,36,39,47,89,34,78,33,87,99,30,65,59,28,33,94,49,29,82,76,46,28,20,56,22,79,0
54,85,46,89,54,53,70,23,41,12,14,67,65,35,8,42,66,89,89,3,85,5,60,44,35,93,12,68,7,54,94,85,69,6
0,19,73,15,91,3,22,57,9,82,60,0,61,12,44,57,90,55,84,26,14,22,1,63,80,57,50,68,18,25,62,6,43,0
67,44,69,4,75,12,96,11,46,41,25,20,84,10,86,28,33,27,6,62,85,64,48,49,49,39,15,71,63,22,67,60,32,10
23,38,78,92,64,52,4,41,35,7,66,79,2,37,70,22,90,90,58,86,49,7,12,48,90,4,5,41,28,30,41,36,39,0
52,70,87,73,25,63,39,98,56,62,80,53,20,24,60,42,16,42,81,2,60,19,22,32,54,8,13,46,78,81,32,29,90,12
0,15,58,57,4,95,59,29,25,80,43,95,62,37,73,38,42,38,43,58,91,30,28,55,65,78,8,42,81,43,56,50,90,0
46,40,79,72,27,98,20,91,25,50,27,30,14,1,18,22,28,75,29,33,83,27,11,78,21,16,92,34,52,52,56,27,0,10
50,39,67,32,73,85,20,2,70,49,21,16,93,21,63,83,4,55,79,55,4,43,91,72,61,3,0,31,61,2,21,88,93,10
33,88,94,14,97,83,28,66,85,72,95,14,76,1,37,82,37,9,36,32,30,30,71,44,50,58,50,54,22,72,15,33,33,0
88,85,4,15,55,12,42,19,0,34,10,97,60,77,56,64,91,70,11,7,23,14,78,74,25,55,69,90,45,69,37,14,60,5
75,15,6,47,9,97,57,52,12,33,14,45,22,92,79,88,17,31,35,52,56,59,93,82,65,33,75,45,6,61,12,19,87,10
26,1,12,55,54,84,53,26,62,89,26,89,67,98,28,3,41,25,77,92,12,31,26,60,72,84,51,50,83,44,84,86,62,0
90,79,72,5,78,70,26,79,14,83,79,77,94,45,76,95,11,25,75,96,87,9,94,92,56,27,71,61,79,8,61,1,60,3
67,11,21,42,2,27,25,1,77,59,45,50,48,38,45,71,97,31,39,22,73,93,21,35,86,79,60,36,72,80,54,40,36,10
39,50,92,42,97,79,73,68,75,49,12,15,17,99,64,12,63,64,61,59,41,84,80,35,97,14,18,19,57,24,6,8,70,0
9,12,71,94,48,78,43,86,0,87,99,9,94,21,25,70,0,97,94,4,36,20,96,91,10,74,71,97,40,22,3,51,54,0
22,52,92,84,15,15,69,31,74,60,17,33,48,49,60,64,15,86,99,83,71,4,20,24,1,69,95,92,11,7,67,68,80,0
41,13,75,78,30,78,72,65,92,98,38,17,85,70,87,52,93,0,87,61,89,1,71,91,27,18,25,4,29,3,16,67,62,0
12,93,17,60,90,46,41,72,42,40,57,72,36,65,16,4,87,58,96,53,11,91,11,61,96,12,69,84,35,50,23,90,55,0
86,19,75,71,94,22,77,56,67,9,62,96,86,76,84,54,69,79,78,10,30,74,15,3,29,35,91,56,77,44,88,23,43,10
77,35,55,84,31,32,21,51,0,85,50,15,84,54,67,12,60,6,67,29,52,38,28,51,38,44,42,18,48,53,82,36,81,10
59,41,25,2,61,17,6,86,94,31,20,13,27,25,91,70,76,64,8,43,33,38,21,20,73,51,15,41,58,6,26,20,3,10
67,31,26,64,33,51,91,16,60,13,23,67,59,1,85,68,52,25,87,41,88,83,50,37,72,69,15,8,29,51,62,56,34,10
20,83,44,94,82,98,66,54,48,47,3,65,78,68,66,2,54,69,61,14,17,43,28,39,84,40,42,61,52,13,16,95,35,0
78,10,8,7,16,3,5,3,42,32,91,98,65,15,92,26,75,39,80,89,51,23,13,85,72,96,14,85,99,90,0,16,1,10
3,4,23,49,75,55,32,5,21,18,5,87,25,52,93,68,94,99,9,24,0,63,90,72,64,92,56,97,39,66,2,43,92,0
93,24,62,29,22,29,89,78,57,30,91,4,93,98,42,53,24,6,4,90,97,96,45,73,22,25,46,2,18,73,98,35,12,10
44,23,96,68,90,81,34,20,2,68,38,96,80,62,18,82,32,61,40,36,24,7,43,59,32,21,18,14,74,41,8,5,18,0
7,77,82,74,61,69,2,24,2,7,80,75,16,43,74,0,78,78,79,11,95,91,30,43,44,38,42,56,83,46,65,58,98,0
4,74,17,67,10,77,35,62,24,15,26,27,47,21,24,96,76,63,88,31,84,28,21,21,21,8,42,97,30,98,82,1,50,0
68,4,52,69,77,65,46,48,43,62,38,14,32,42,55,49,69,99,59,63,22,60,74,33,1,16,63,92,83,33,49,33,70,10
0,53,1,63,75,34,30,81,17,36,41,84,19,22,48,7,68,70,84,73,30,32,71,93,98,42,13,58,99,99,11,30,97,0
18,27,29,83,36,2,25,62,80,60,82,48,91,16,77,9,28,3,2,71,4,71,71,23,54,20,33,8,2,34,84,58,13,0
66,54,40,61,91,57,43,3,62,11,54,34,40,17,17,23,81,75,65,18,4,32,80,39,68,49,95,27,49,41,25,99,1,5
69,29,63,53,54,26,12,44,39,22,15,20,25,57,32,52,96,72,3,7,24,73,69,25,98,41,58,38,54,20,26,31,64,10
2,12,77,63,46,32,84,57,9,1,76,94,26,6,98,29,23,73,44,39,63,40,94,2,26,7,90,41,16,13,47,6,88,0
93,30,30,28,74,35,7,27,9,53,89,71,22,34,13,92,39,5,11,40,54,62,41,93,29,57,43,97,21,11,75,36,41,10
91,31,93,23,68,94,13,73,19,67,55,25,94,33,47,67,29,65,11,21,26,37,75,29,8,20,36,68,72,11,41,94,94,10
58,71,52,59,45,77,28,65,21,31,13,19,46,97,12,73,81,64,69,3,50,41,85,84,69,98,55,89,53,4,13,69,15,7
0,52,28,42,69,20,81,41,77,2,93,65,82,89,68,42,71,92,92,8,25,0,66,42,92,98,74,78,57,45,47,78,82,0
49,26,61,52,90,46,69,30,84,66,58,19,50,61,79,85,8,68,63,48,55,71,75,25,74,75,6,27,42,49,77,68,80,10
71,39,62,85,22,79,80,92,93,97,41,72,61,93,42,39,90,27,39,88,27,95,42,83,99,79,66,81,67,41,69,87,46,10
24,16,17,12,54,8,19,66,85,2,80,92,89,90,85,8,22,66,59,38,55,44,99,91,32,45,34,49,85,32,11,34,14,0
39,85,46,30,0,0,64,57,53,8,95,70,50,72,17,81,10,2,55,82,66,75,83,86,63,87,87,97,98,7,19,90,53,0
62,67,19,30,46,40,8,21,29,26,48,99,72,35,39,76,29,44,35,72,14,78,41,88,43,43,64,42,50,23,56,16,62,5
26,55,78,71,8,8,93,7,79,83,36,92,17,77,70,26,36,6,70,73,39,92,26,64,13,12,39,19,18,79,5,56,68,0
20,96,15,65,64,76,9,22,25,11,42,37,14,20,70,13,50,63,45,55,16,56,99,68,24,34,43,4,78,58,29,76,99,0
25,3,83,7,19,98,36,74,47,65,40,38,76,81,29,4,96,59,98,39,10,59,24,91,59,24,16,20,48,9,43,12,64,0
10,71,98,93,35,18,99,67,43,7,33,47,79,27,82,5,43,38,83,18,45,19,96,73,99,79,18,33,15,99,94,75,94,0
76,52,15,96,72,22,99,44,43,58,14,21,62,87,76,23,20,22,43,18,58,77,88,37,28,74,69,14,21,84,22,97,59,5
53,7,13,58,61,47,69,88,33,7,83,27,31,48,69,49,71,78,81,60,81,3,76,47,77,53,71,5,74,53,22,86,41,10
56,81,29,18,13,98,90,70,46,70,24,34,33,30,69,39,20,74,35,15,93,88,87,69,64,67,77,9,31,70,46,40,42,5
62,36,11,13,58,44,93,66,73,23,50,79,76,30,31,7,70,41,66,54,26,78,52,53,41,48,45,7,49,83,90,24,6,10
9,76,45,63,56,92,23,19,57,11,54,36,82,53,78,99,50,53,54,3,30,81,70,17,9,9,17,23,98,15,70,27,53,0
30,88,30,4,1,11,64,20,11,38,28,13,39,89,3,98,34,27,25,87,10,78,66,19,1,6,53,76,40,69,59,19,7,0
36,61,65,22,90,89,53,48,89,85,61,41,24,59,46,9,74,3,87,52,24,30,28,30,98,67,2,47,56,83,9,97,36,0
2,14,19,87,7,92,26,52,39,70,70,6,13,56,92,3,66,42,1,90,26,63,29,60,49,51,44,48,98,53,72,25,26,0
64,78,80,27,35,19,31,41,29,73,62,63,68,48,61,28,65,37,46,19,22,21,95,98,56,54,11,3,40,55,67,81,73,3
82,1,68,74,48,68,36,5,79,98,19,44,7,27,30,65,20,91,40,34,50,30,89,61,45,58,59,74,5,98,28,28,28,10
98,87,35,84,94,20,5,21,54,24,72,83,36,73,3,6,42,65,6,92,56,93,0,56,78,75,7,2,78,91,63,57,55,5
66,60,42,85,42,41,22,81,79,36,61,22,95,90,77,50,47,28,91,32,58,94,12,13,82,36,43,76,36,69,93,13,52,5
79,30,24,1,78,31,96,96,56,66,42,88,35,72,21,58,80,87,20,54,19,74,67,38,46,21,56,12,56,20,12,45,5,10
18,29,1,64,54,55,29,32,15,74,7,93,11,61,69,28,30,43,79,72,31,95,75,7,49,70,25,74,97,54,38,42,80,0
27,40,17,27,27,81,69,2,26,71,20,73,95,62,84,1,4,52,72,14,73,24,69,65,87,65,30,71,53,13,99,28,13,0
4,24,22,30,83,98,9,83,71,67,69,23,5,82,37,87,86,79,83,95,64,91,44,82,89,67,39,7,50,69,76,79,73,0
21,94,23,15,13,58,8,20,33,7,0,6,72,19,26,5,49,64,88,98,33,80,30,14,80,39,97,27,65,7,38,28,71,0
32,64,78,15,45,86,8,78,48,99,28,86,79,9,85,97,59,30,28,50,34,45,95,11,82,63,30,49,65,4,47,88,6,0
90,78,59,7,52,69,85,1,25,19,14,36,96,95,75,29,97,18,20,63,40,34,27,59,66,88,34,50,80,9,43,93,9,3
37,95,62,46,3,66,48,95,57,16,87,57,95,75,2,70,22,91,54,83,97,44,51,16,46,20,9,24,96,3,81,17,31,0
35,89,81,91,12,10,43,22,25,17,98,80,38,3,53,83,63,6,37,27,74,4,32,16,22,33,86,24,44,50,22,45,14,0
52,80,6,82,74,11,50,96,59,5,9,0,5,61,86,49,5,62,19,74,56,35,28,83,62,95,44,62,93,82,61,85,3,5
85,27,27,81,22,94,26,82,12,84,52,41,96,81,28,58,70,99,73,52,74,35,23,33,51,45,75,5,57,99,58,89,1,10
4,26,81,70,56,78,59,36,4,38,7,52,22,65,16,8,54,26,96,7,80,94,39,47,76,87,17,14,93,25,34,26,14,0
42,41,59,42,52,83,40,35,97,31,90,49,33,39,97,18,18,7,54,45,35,36,82,67,58,41,73,76,97,33,33,75,69,0
0,16,87,0,13,27,24,46,24,98,78,37,35,29,64,61,90,36,2,43,82,71,64,78,5,57,23,56,78,51,23,28,71,0
11,88,14,71,13,7,82,93,86,8,69,90,64,4,12,47,48,67,91,48,82,13,17,96,68,6,50,3,78,59,42,87,86,0
85,39,74,17,87,45,13,76,18,68,51,89,49,18,23,68,47,84,86,58,36,6,34,19,4,51,64,21,5,62,78,25,29,10
66,23,94,18,28,54,92,68,37,65,74,31,99,44,8,36,32,53,69,48,37,60,0,51,29,85,59,68,78,21,16,51,83,10
92,29,25,25,48,21,38,68,12,54,58,59,93,92,40,67,82,51,91,58,64,78,67,59,4,20,5,20,84,26,98,70,10,10
10,18,96,24,51,24,55,30,99,48,64,77,31,63,34,50,13,56,69,83,56,89,50,96,48,70,13,81,9,15,10,5,27,0
39,86,97,71,59,21,1,46,54,69,25,3,64,22,23,26,20,48,66,79,2,48,63,56,22,61,39,97,5,45,20,20,4,0
93,37,20,50,42,29,34,28,12,55,13,1,10,98,60,67,79,97,2,43,67,3,27,88,29,22,48,46,19,4,44,17,24,10
5,14,31,83,4,41,35,1,70,98,49,55,11,79,48,26,61,72,90,75,81,83,18,75,8,57,63,38,76,98,50,41,40,0
21,25,94,4,50,84,55,3,8,75,80,32,48,56,76,47,42,14,0,72,99,13,84,37,70,8,61,15,14,45,29,75,82,0
74,82,93,54,68,26,21,62,19,88,19,44,48,14,81,29,30,8,1,86,61,71,23,46,69,61,15,92,48,53,57,69,66,9
48,87,84,65,86,97,78,8,38,49,3,36,44,68,49,43,81,14,84,19,16,28,58,15,46,69,65,91,58,73,59,73,17,6
95,4,28,65,87,20,46,68,96,34,24,92,48,26,69,68,48,88,66,75,19,28,36,12,36,9,98,52,58,46,30,90,3,10
43,45,48,80,44,29,86,43,15,3,10,91,57,81,24,70,76,42,78,3,99,63,64,99,1,58,86,96,5,89,63,25,67,0
7,96,2,20,88,8,43,53,35,26,30,63,97,55,48,61,5,28,48,69,74,44,23,3,73,13,17,72,95,53,49,63,35,0
38,56,93,25,92,52,1,62,81,7,63,73,73,96,10,39,93,50,92,42,13,69,18,11,46,68,58,12,39,64,37,65,38,0
74,1,95,68,43,2,67,68,39,57,37,89,81,50,35,7,97,29,27,9,82,5,39,44,62,33,7,23,29,8,83,48,55,10
34,56,61,96,41,90,0,58,48,90,37,0,74,51,3,81,14,50,60,66,52,4,34,25,51,51,40,5,21,4,97,28,17,0
5,18,83,68,86,2,97,24,42,56,9,72,49,60,37,8,63,28,10,76,77,68,75,90,23,99,75,25,75,52,58,77,44,0
42,63,9,47,16,3,94,91,75,45,37,23,34,82,51,86,37,72,34,31,21,0,74,9,5,70,68,97,76,43,42,44,23,0
62,24,91,67,39,75,63,5,39,27,84,21,37,14,53,52,28,86,0,41,75,73,79,7,99,44,42,48,70,11,94,5,32,10
65,93,66,8,24,85,44,74,12,41,89,36,17,62,14,34,58,62,63,66,50,62,86,97,10,23,51,22,1,98,76,45,85,3
60,66,44,36,7,42,19,66,7,61,71,42,49,63,26,89,76,80,93,13,37,42,91,69,96,9,17,46,4,51,24,41,44,5
5,84,25,66,96,4,28,21,38,70,15,19,74,72,16,77,40,57,83,90,9,37,8,60,17,25,39,71,79,76,16,69,85,0
37,99,10,63,58,56,62,62,57,77,9,82,97,29,13,74,91,95,22,17,4,72,9,78,38,21,57,76,79,45,15,14,97,0
53,69,70,3,75,10,54,36,83,23,3,56,40,69,97,1,89,52,54,39,41,38,44,7,65,90,15,52,16,97,26,60,21,3
58,50,42,37,40,92,16,17,73,17,6,70,75,16,32,59,2,34,33,11,55,85,69,16,19,29,44,54,34,78,70,0,95,5
74,55,62,87,76,77,20,51,65,63,89,8,19,9,67,21,35,92,87,54,80,29,90,17,35,40,24,87,99,60,30,48,62,7
66,75,21,77,71,57,82,48,39,97,78,37,37,9,43,78,77,95,5,42,59,60,51,74,63,28,6,45,23,30,97,96,68,5
88,17,36,5,40,47,76,62,0,72,4,47,30,22,5,16,80,63,40,78,66,53,70,24,90,5,94,20,47,94,66,37,81,10
84,95,46,8,92,9,89,69,82,48,22,65,68,36,38,29,71,96,71,60,82,42,98,49,89,47,24,74,92,58,17,21,4,3
55,99,6,7,59,23,42,58,75,99,16,33,7,68,80,3,25,33,33,0,5,87,5,99,1,58,49,64,30,54,62,14,70,5
20,54,83,97,90,86,71,42,40,66,54,59,15,96,94,70,88,94,95,94,82,97,70,44,44,35,81,0,1,28,15,9,24,0
31,24,11,49,75,93,82,26,9,23,21,13,73,41,60,89,69,92,71,50,96,8,39,54,26,87,19,11,61,5,25,55,26,0
90,2,87,15,5,50,52,1,23,43,79,54,88,96,50,53,55,8,32,18,14,68,25,52,92,31,95,5,36,4,79,18,27,10
23,51,87,75,68,16,15,66,93,1,28,60,27,26,75,15,20,96,96,44,72,5,25,28,78,81,83,27,69,11,65,29,16,0
6,27,14,97,90,78,69,89,99,51,32,67,73,25,90,57,28,93,4,59,5,8,62,11,81,73,74,0,76,95,43,72,74,0
71,31,29,90,99,93,94,95,60,26,40,49,8,97,89,52,40,44,94,89,24,32,13,88,3,36,31,70,95,74,96,26,45,10
69,95,36,3,3,59,8,51,96,33,54,55,68,98,71,64,14,96,66,36,30,62,11,70,80,73,47,77,22,15,89,31,48,5
77,8,36,4,80,62,37,70,1,66,90,34,15,53,3,40,29,21,93,97,60,72,16,51,75,87,38,32,66,61,71,87,44,10
49,14,76,44,78,99,83,57,84,94,47,91,82,71,35,39,96,80,46,21,15,43,4,95,49,92,65,99,93,17,81,77,67,10
65,87,52,30,60,30,93,1,31,23,8,68,29,56,70,41,23,84,10,75,64,75,38,92,77,85,30,73,76,35,15,32,66,3
69,17,34,2,75,85,35,50,65,4,99,2,55,38,43,79,35,83,21,38,25,54,2,73,47,53,49,62,50,18,82,80,15,10
48,41,52,34,21,48,68,54,52,75,86,28,12,0,16,65,82,80,25,12,19,82,11,93,3,33,26,88,87,21,33,43,82,10
7,7,91,16,17,18,49,52,37,87,67,19,36,9,86,25,92,47,3,74,88,27,12,54,3,3,87,60,51,2,22,36,46,0
10,17,61,90,23,64,47,82,89,52,48,21,92,17,2,49,38,17,39,13,62,15,11,32,62,13,49,52,55,36,15,14,78,0
56,67,45,46,70,33,7,88,81,91,22,78,9,73,78,22,52,56,15,15,76,8,24,43,2,56,46,46,73,19,32,23,89,9
85,19,83,83,68,68,25,34,81,11,52,31,60,39,6,14,66,93,79,47,71,34,85,86,23,93,69,40,6,72,28,40,25,10
89,9,10,93,67,3,48,29,81,50,72,63,66,94,15,48,0,1,5,85,46,2,19,71,51,92,94,31,89,20,6,12,52,10
56,58,77,60,71,86,69,7,7,18,45,95,28,48,24,14,4,54,45,18,46,23,36,16,18,46,5,84,77,13,20,45,46,6
85,12,13,79,57,51,23,99,8,67,88,85,66,44,77,52,39,97,39,55,59,42,54,46,74,80,66,32,26,54,98,93,17,10
35,80,51,3,22,92,44,19,3,76,34,4,24,25,64,47,50,84,98,8,41,89,22,69,83,38,10,0,68,48,31,44,94,0
42,72,1,28,34,84,54,60,98,40,12,14,1,80,23,73,61,18,65,0,80,61,92,48,87,76,70,15,22,33,55,68,20,0
14,67,94,33,79,52,83,76,54,97,10,79,14,18,18,61,26,83,7,52,49,48,83,25,10,0,24,46,69,89,38,90,70,0
20,23,23,90,41,68,88,69,39,56,94,5,61,52,41,44,61,49,67,19,32,15,6,66,66,38,28,17,39,36,56,60,14,0
70,39,52,40,48,54,51,28,70,97,87,65,12,18,40,58,38,88,50,47,64,71,95,92,13,14,75,65,36,60,91,83,30,10
24,80,75,58,14,6,69,51,6,94,16,72,83,7,15,55,23,9,54,97,67,87,33,13,1,6,56,76,47,82,56,91,28,0
96,91,48,64,21,73,18,93,27,23,60,16,13,49,99,13,39,44,30,98,92,81,34,29,1,64,68,14,29,39,11,13,36,12
48,25,54,71,81,54,79,18,20,3,59,61,93,62,19,37,79,80,58,57,79,30,34,3,99,67,3,42,21,87,0,9,42,10
6,72,38,36,83,92,46,95,86,52,98,64,21,27,57,4,82,31,36,69,97,54,60,69,46,2,82,44,40,95,80,89,22,0
58,82,31,90,61,24,62,83,12,28,3,30,8,87,48,89,90,78,57,39,57,90,76,78,19,8,2,81,55,72,71,96,33,5
46,87,50,70,11,94,89,36,4,39,12,33,61,27,35,48,90,0,50,22,16,11,4,98,13,85,1,18,71,86,77,94,28,12
97,30,54,50,53,23,14,28,22,30,33,23,82,62,50,84,32,10,15,3,50,54,15,47,15,94,66,13,54,67,21,35,83,10
95,78,1,98,24,96,66,93,16,42,69,98,82,80,97,37,70,44,50,82,6,91,8,44,23,46,80,61,22,8,89,0,56,5
36,80,16,99,85,24,78,83,14,72,62,63,86,62,25,42,4,2,91,31,54,71,52,63,69,7,82,11,73,64,66,24,72,0
14,76,24,43,26,13,69,59,36,72,62,53,64,78,46,34,71,4,78,86,9,83,51,2,61,84,6,52,97,86,81,16,72,0
34,34,68,90,10,26,98,34,70,1,98,2,65,17,77,76,53,39,70,77,98,88,55,47,75,54,26,92,61,84,46,72,8,0
36,62,33,47,64,80,24,1,33,14,17,42,17,10,66,0,2,15,50,90,78,29,90,38,96,97,98,15,67,19,62,92,68,0
2,50,74,42,93,52,60,89,1,22,89,48,43,32,36,89,76,28,12,94,77,43,18,57,82,93,14,55,17,83,24,9,0,0
